0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0029833184,0.033024065,-0.0017773798,-0.02210634,-0.017687747,0.0023777185,-0.0055173305,-0.0090442905,-0.06710893,0.015438581,-0.022421358,-0.01711786,-0.020603217,0.03567319,0.00024721658,-0.031052016,-0.062710926,-0.044620845,-0.018361352,0.051310543,0.019446036,-0.007515285,0.030971088,-0.053072322,0.014685769,-0.013056919,0.03097799,-0.005923065,-0.0046684532,-0.022863917,0.046612654,0.0068348115,0.035025723,-0.05543504,0.0068851756,-0.0075129704,0.01582689,-0.053897724,0.016355958,0.0092064,0.03091031,0.05112637,0.014168264,-0.009523014,0.008005096,-0.04438282,0.042900786,0.044486754,-0.006124291,0.038319968,-0.03094149,-0.018081162,0.032854218,0.023587488,-0.009200991,-0.045621373,0.009387442,0.049751323,0.06110029,-0.037087627,0.02840259,-0.028581386,0.021708297,0.03922564,-0.0028385327,0.02152139,0.0099170515,0.06449092,-0.02756679,-0.010380945,-0.038591385,0.032209534,-0.05576288,-0.033555727,0.018665442,0.00026866572,-0.0002659355,-0.041768502,0.021901472,0.0040638577,-0.05353338,0.03232359,0.025191212,-0.016179522,-0.028595237,0.015814345,-0.04266743,0.008259426,0.012542566,0.003173094,-0.004130209,-0.026453067,0.006051365,0.06702793,0.0079982905,-0.013067961,0.02082045,-0.039590005,0.0075508663,0.049682453
0.012640519,-0.031816848,0.016230784,-0.024376681,-0.0026090008,0.026787471,-0.01511088,0.044356413,0.012424581,-0.011441884,0.052219067,-0.0219055,-0.0889513,-0.024037601,0.016186796,0.04949156,-0.02384411,-0.03063032,0.017864238,-0.016680451,0.044463947,0.036614757,0.06664462,0.003716763,0.02350013,-0.05036092,-0.04695673,-0.011102909,-0.07514459,0.035920203,0.007880836,0.0098847775,0.004149407,-0.0021769435,0.02908186,0.03985661,-0.066749975,0.017907396,0.057306748,0.016647177,0.025438454,0.035048313,0.01689451,-0.025737649,0.012469899,-0.05947459,-0.0022839145,-0.015269423,0.045699187,-0.00197749,0.032109518,0.026299026,0.046694923,0.040997397,-0.035598844,0.050724458,0.050385583,-0.03298055,0.015950153,-0.026387151,-0.0040491554,0.02372164,0.0020085701,0.009866879,-0.053798594,-0.0033409232,-0.038029227,0.05134845,0.048427448,0.024176879,0.015040431,0.04573538,-0.0064369934,0.006946309,0.010244626,-0.029184157,-0.021705069,-0.00063215685,-0.018121237,0.05173484,0.020140113,0.013302573,0.046388425,-0.020458922,0.045347173,0.0350244,0.014590374,0.008717361,-0.021078913,-0.023255909,0.039630692,-0.04220626,0.026062988,-0.01481138,-0.041460246,0.021794742,0.026422897,-0.008248454,0.038028836,0.034865543
-0.021025099,0.019075312,0.0033815852,-0.042978756,-0.03515225,0.015808148,0.010956949,0.019953389,-0.02681607,0.021437576,-0.020273471,-0.019100375,-0.039926928,0.012512532,-0.0026686478,-0.023861958,-0.062642716,-0.04052126,-0.03210011,0.03966349,0.012759944,-0.027018541,0.042377464,-0.034187768,-0.037319545,0.02137002,0.02934451,0.055993773,-0.019760817,-0.0023842754,-0.015174236,-0.01504582,-0.012752287,-0.02680633,0.021108208,-0.032831486,0.003327421,-0.012623035,0.0015231991,0.022458712,0.04519254,0.016259693,0.013237118,-0.021585012,0.0666199,-0.040372707,0.048451368,0.035815332,0.038085006,-0.008987351,-0.009359003,-0.016064748,0.052439213,0.013058018,0.0050184736,-0.016362045,-0.011812241,0.018614313,0.07780786,0.028395055,-0.026072897,-0.050475825,0.042057537,0.004413777,-0.0025480054,0.005481014,-0.009329361,0.038737793,0.013828551,0.03895442,0.024621056,0.012559478,-0.005203672,-0.000340267,-0.020312402,-0.04195021,-0.0028682193,-0.0480248,0.018916642,-0.03117056,0.01938668,0.008201512,0.00589813,0.0060841474,-0.023029283,0.033498805,-0.030459657,0.010544255,-0.02740262,0.046083834,-0.046497125,0.023426918,0.045841265,0.02764929,0.018280251,0.008151413,-0.020937668,-0.016395457,0.002707275,0.07689428
0.0026007395,0.02193185,-0.012258471,-0.011777485,0.004511162,0.013354279,-0.0028627699,-0.029010419,-0.013435099,0.010924434,-0.016840903,0.00083844276,-0.041017357,-0.014998479,-0.013071774,-0.0115443915,-0.043422755,-0.0010228801,0.01501588,0.010178926,0.009545121,0.011014782,-0.0057005617,-0.008950234,0.007409951,0.004669684,-0.009881535,-0.0015298435,-0.0051399707,0.021759378,0.016562143,-0.035544842,0.011507832,-0.034694493,-0.004340384,-0.02654858,0.0020192962,-0.015315812,-0.016214684,-0.009743805,-0.0033408548,-0.042819064,0.0064712674,-0.006761291,0.036867943,-0.03491938,0.002002062,0.040876552,0.034825988,-0.033682585,0.028692633,0.027515318,0.04812095,0.03657639,-0.029066268,0.0011435513,0.030278089,-0.0148893325,0.049222194,-0.009478811,0.020615092,0.023556564,-0.014787206,0.018099483,-0.029858092,-0.011442278,0.014594571,0.0042085685,0.00812493,-0.031830262,-0.0030441002,0.028419325,0.02462178,0.036123954,0.010728401,0.005008584,-0.013112049,0.0067444276,0.024599541,0.0026809755,0.018447256,0.03520941,0.024227144,-0.040441856,-0.0032273585,0.01908171,-0.02115244,0.034906205,-0.04657537,-0.002217782,0.030969206,0.02953583,0.019865928,-0.0016127563,0.01952264,-0.0107535245,0.00383375,0.023742266,0.010223927,0.038991917
0.042756207,0.031196319,0.01840601,0.004832763,-0.0016558702,0.02177196,0.0076146154,0.0268122,-0.05197595,0.022130128,-0.023972671,-0.008597619,-0.017470555,0.031759806,0.017025014,0.019578986,-0.0743449,-0.004908583,-0.015803644,0.012789106,-0.04828442,0.0041596806,0.02009736,-0.0449101,0.0092238765,0.024997171,-0.0041105845,0.048705053,-0.006171372,0.0057725986,-0.010459,0.013002313,-0.017251248,-0.03264926,0.0012740807,-0.0062150517,0.00014735507,-0.017212268,0.00077433686,-0.012722437,0.003109346,0.000510072,0.010184383,-0.0066836663,0.0016676356,-0.048011485,0.022329623,0.049820755,0.03357447,-0.012975282,0.008049987,0.0033472301,0.0294247,-0.011782602,-0.008537623,-0.009677532,0.0026346897,0.02509092,0.031923138,-0.0027505895,0.014645703,-0.015238651,0.05142001,-0.022293169,-0.012587447,-0.04098413,0.0014260666,0.059662562,0.015379648,-0.015441032,-0.014408027,0.03938849,-0.031597726,-0.0013391742,-0.024616962,0.020754818,-0.04173471,-0.07755083,-0.025324812,0.016552806,0.018423855,0.013279106,0.04994962,-0.047586422,-0.05101403,-0.020668725,-0.02660629,0.030620709,-0.042361278,0.02727675,-0.01773185,-0.022812732,0.012564662,0.025476897,0.028991364,0.007686249,0.010277338,-0.03833333,-0.01148224,-0.0045707743
-0.016190559,-0.013675836,0.018175108,-0.022236481,0.032799482,-0.015219166,-0.008308385,-0.05164492,0.018885253,0.025301954,-0.014198091,0.000108882065,0.06817391,-0.0006903371,0.007349793,-0.040037915,0.030282116,-0.03419274,-0.006776975,0.009573143,0.04242804,-0.05620256,-0.06348844,-0.009572423,0.018553404,0.004794582,0.03205368,0.012730919,0.03327667,-0.030560054,0.04124336,-0.033425145,0.022517713,0.060788963,0.025793804,-0.009353258,0.0578694,0.042289246,-0.050334375,0.024134202,0.070359446,0.031764083,-0.0068438174,-0.030236928,0.010449158,-0.01011399,0.03456465,0.018802343,0.0068765352,0.019698594,0.017698834,-0.043979038,0.01747129,0.017437331,-0.031029409,-0.05792833,0.002375195,0.046496686,-0.0031854727,0.022705846,-0.02362944,-0.0118388515,-0.013056678,0.014319157,0.0017689348,0.06368741,-0.0032655143,-0.025020175,0.010976361,-0.03218277,0.010629788,0.019024888,-0.015471796,0.034537684,-0.02691541,-0.010167678,0.053891104,0.004922388,0.03602856,-0.01853578,0.0149691105,-0.05639494,-0.065112144,0.052498065,0.039267793,0.020172304,0.020443741,-0.05668942,0.029084403,0.0069121527,0.02849945,-0.003240357,-0.07355626,0.0031639184,-0.014670108,-0.022339426,-0.00913938,-0.028271312,-0.02174107,0.039260443
0.019511355,-0.027008114,-0.004623044,0.004842986,0.01989274,-0.011103816,0.0036154885,-0.021326587,0.059980158,-0.021097023,-0.057956524,-0.026532173,-0.039572287,-0.0014394786,0.024816252,-0.00594186,-0.0541529,0.0004092293,-0.00882342,0.0014880751,0.00986078,0.0020729546,-0.009651052,-0.05607026,0.04114825,-0.04425368,-0.011958491,-0.0149797965,-0.0126379,-0.03221224,0.07355805,0.05125118,0.0071614613,0.050961737,-0.055531982,0.036624983,-0.011651574,0.042449083,0.0050032143,-0.011443983,-0.03918063,0.04851385,0.00961152,-0.020463763,-0.015091791,-0.061135415,0.011633515,-0.029405802,0.03280386,-0.053599246,0.07224578,-0.005844269,-0.0131069375,0.009104743,-0.075655095,0.00022515928,-0.013394864,0.063543536,-0.055288486,0.053759996,-0.009469774,0.01917717,-1.1853014e-05,-0.02270851,-0.05160489,0.019269116,0.016102483,0.015682757,0.0033640114,-0.010051044,-0.04857618,0.06439492,0.0030285772,0.028290609,-0.013979475,0.055920187,-0.053499114,-0.0147313895,0.030455194,0.020383041,-0.00908965,-0.024614297,-0.02360137,0.018542426,0.04432432,-0.04073478,0.013476459,-0.040488813,-0.012998955,0.031235684,-0.0006361992,-0.045531087,-0.04888277,0.05383802,0.010116791,-0.024430204,0.060961638,-0.07190583,-0.0020018804,-0.046788733
0.04790659,-0.037465163,-0.023521218,0.02660022,0.010215015,0.0497217,0.025133777,-0.03904804,0.06818601,0.038117725,0.0014600648,0.043073833,-0.012632313,-0.024013447,0.020777928,0.06371824,-0.00016980902,-0.03208051,0.031731084,-0.03827051,0.046765022,0.0447211,0.01537032,-0.026600135,0.05277953,-0.04392236,-0.016966695,-0.03030333,-0.036516577,-0.001326875,0.02392918,0.013883712,0.020051412,0.008372233,-0.04896085,0.03884254,-0.02796531,0.038653336,0.017974956,0.018725483,-0.02591171,0.07870335,-0.025350798,-0.009446842,-0.04772504,-0.009914021,-0.03210886,0.02231711,0.04344312,-0.033744864,0.02570145,-0.0058906134,-0.04774747,-0.013706849,0.007904695,-0.030427106,-0.017782087,-0.011026823,-0.019613262,-0.0072268797,0.014103999,0.04983365,-0.0090866415,-0.04367424,-0.057410914,0.04554484,-0.008747844,0.034245733,0.012412427,-0.015791086,0.013424902,0.03302046,-0.05424114,0.0385898,0.048139714,-0.002198673,0.018106513,0.031894583,0.030217271,0.07564442,0.036857277,-0.046632417,0.00600806,0.0064201658,0.059623875,0.0127216885,0.007692444,-0.021009581,-0.039005402,0.035137046,0.03465515,-0.036288742,-0.02232796,-0.007219262,0.008204674,-0.06404839,0.049110774,-0.043469723,0.031316277,-0.046768744
0.018209765,0.049044434,-0.011057462,0.015804505,0.050184067,-0.01015297,-0.03739284,-0.009882654,-0.044060837,0.032893233,0.013375606,0.023133598,0.006274744,0.01823748,-0.0016494071,0.017592214,-0.0090000415,0.0051260698,0.011910521,0.00023525572,-0.030428343,-0.02501932,-0.016853526,-0.022375429,0.029725637,0.04347185,-0.005866696,0.022677634,0.027815519,-0.0029107498,-0.03785631,-0.0233597,0.020846076,-0.04988074,0.021575635,0.01903769,-0.0035807975,-0.05469531,0.010222732,-0.03229112,-0.00032207422,0.01756014,-0.045320973,0.05963655,0.008095035,-0.019155366,0.006254026,0.058049686,-0.020829596,0.0055053616,0.023287917,0.03844844,0.013775059,-0.037286717,-0.015338201,-0.033778008,-0.038882088,0.019526225,0.053922493,0.01115569,0.026874235,-0.029111534,0.026418539,-0.0031295787,-0.034662932,-0.031489994,0.012700626,0.061085477,-0.007523072,0.027991489,-0.00049647625,0.027210385,-0.021562215,0.029294372,-0.019724986,0.029594675,-0.035250098,-0.06641555,-0.021978695,0.04208721,-0.03573516,0.05596785,0.03612208,-0.03788557,-0.050656244,-0.0023809082,-0.030377613,0.012386193,0.02959834,0.030259795,0.011907255,0.021307359,0.041274853,0.0040795226,0.031380754,-0.02530686,0.022955386,-0.027919037,0.0075768824,-0.021189144
-0.053081494,-0.020361308,0.043347903,0.04691524,-0.06587705,0.022199353,0.056710098,-0.026375894,0.025686208,0.0067995074,-0.02904871,0.040164854,0.06084397,-0.052767497,-0.0063813576,0.0069952505,0.05934631,0.0030168563,0.028618352,-0.043623596,-0.049567383,-0.029907005,0.0014997686,-0.017079828,-0.04794918,0.0546503,-0.045102287,-0.01834159,0.08980437,0.0034014033,0.014998613,0.031189583,-0.0025870183,-0.03459403,0.0182781,0.0068524773,0.06685629,-0.04473669,-0.028644204,-0.018313322,-0.04295745,0.0014737304,-0.0111766895,0.0050843144,0.031989124,0.043109696,0.03276084,-0.019559773,-0.05728186,-0.021925569,-0.012741282,-0.066325985,-0.06699702,-0.007135783,-0.016763927,-0.005270909,0.021507604,-0.008864757,-0.0044904887,-0.007638759,-0.019098565,-0.005073765,0.00013537773,0.013874284,-0.028645463,0.0012977797,-0.008994528,-0.05657545,0.020048987,0.0073042735,-0.06670476,-0.059499525,0.01285751,0.0037336696,0.044607684,0.0018789299,-0.04671543,0.04990259,0.013134553,-0.060401198,-0.03120059,0.036942963,0.0016316161,0.03209245,0.0185172,0.032924507,0.035131343,-0.021374205,-0.04759606,-0.026651807,-0.011358947,0.02643466,-0.01398435,-0.011790748,0.01485187,-0.013920319,-0.028566446,0.054762173,0.00022332536,-0.013181221
0.01203759,0.071942605,-0.010782835,0.00401089,0.03950387,0.030668832,-0.03360104,-0.022571666,-0.026367076,0.04037376,-0.0031012038,0.013017399,-0.034214735,-0.0024096558,0.025539722,0.004914768,-0.04663054,-0.013689695,-0.009130132,-0.008452212,0.004577631,-0.0047583887,0.0211048,-0.031227782,0.032714024,0.0071657356,-0.02767948,0.04939269,0.0038139482,-0.010193135,-0.022854188,-0.038428366,0.0321632,-0.061528444,-0.00653546,0.050574906,0.00023016907,-0.030839076,0.016158761,-0.009474788,-0.015786689,0.017772567,0.0006329557,0.017739348,0.0019274884,-0.013635608,0.0114986,0.037971355,0.014352828,0.0016015267,0.0069368486,0.021465326,0.001570023,-0.018214336,-0.03751038,-0.010517672,-0.03507386,0.041833702,0.044169307,0.0070446474,0.019455142,-0.035501413,0.04795857,0.01077265,-0.0005062755,-0.038692117,-0.0015768161,0.038081504,-0.012040904,-0.010653712,-0.006950646,0.054522965,0.009177919,0.0112651605,-0.02797662,-0.0013434719,-0.0318934,-0.0712475,-0.029628528,0.015757931,-0.031133756,0.08580369,0.057229668,-0.0482393,-0.042842433,-0.02259686,-0.030458905,0.04305196,0.021914652,0.010324743,0.037217673,-0.01776647,0.008469257,0.027182253,0.014783703,-0.007931011,0.011300257,-0.028877024,-0.020833077,0.0030552738
0.04409569,0.039403975,-0.008903922,-0.0062229666,0.055223007,-0.0016548833,-0.03585405,0.0057802303,0.0018299725,0.03683467,-0.014472256,-0.016615454,-0.020843936,0.008430147,0.028595729,0.023556767,0.026381887,-0.019940156,-0.037567236,-0.030682467,0.031096868,0.03986609,0.027577609,-0.034308586,0.0030778388,0.043334942,0.016617846,0.014518788,0.028203582,-0.0037597402,-0.010678565,0.023905478,0.039410498,0.003007837,0.0411868,0.038122624,0.031128464,0.008646451,0.012820091,0.0008494932,0.043596886,-0.022868467,0.019038266,-0.00082686177,-0.03854613,0.02418725,-0.006218196,-0.0027150211,-0.046051905,0.006261762,0.07113921,-0.017792566,0.032004014,0.021200622,-0.04436979,-0.043140236,0.004684476,0.018008577,-0.0056355814,0.007370958,0.032230143,0.022293614,-0.025606396,-0.0010140571,0.0071008694,-0.024899263,-0.022645826,-0.0051588337,0.028505543,-0.041762188,0.026401844,0.055497516,0.005089119,0.015128279,-0.028735476,0.02913104,0.03121854,-0.03522484,-0.0076175644,0.06824668,0.032622978,-0.009432451,0.007421157,0.0033086804,0.022618841,-0.022794373,0.030059896,-0.028761132,0.051729903,-0.03447852,0.029050892,-0.033162273,0.0014726734,0.017219167,0.007542956,0.0030053155,0.0069753556,0.04412551,0.0071267434,0.007549543
-0.00057490007,0.019783221,-0.03787757,0.01458352,0.006386268,0.042879548,0.012591127,-0.0010009685,-0.0104402965,0.007110063,-0.03390677,0.01861711,-0.0065403003,-0.011773168,-0.015308286,-0.0418062,0.026435647,-0.02382764,0.028818263,0.019046512,0.01909986,-0.060244482,0.023060944,-0.04542687,-0.05319582,-0.024210049,0.01332833,0.018749671,0.011247897,-0.06996995,-0.039719455,-0.00444281,0.055592768,0.01750243,0.0116095245,-0.017595036,-0.018759063,-0.026961554,0.0049320296,0.013423398,0.07036236,0.047337618,-0.038270246,-0.009186541,-0.005338644,0.006373514,-0.025218692,-0.012370385,0.058853146,0.019183123,0.027211959,-0.0027841316,0.030406734,-0.015357121,0.02518238,-0.06723363,-0.021797094,0.0074480325,0.011051671,-0.007876777,-0.014339668,-0.036446273,0.022928737,-0.035026796,-0.004451736,0.034549925,0.04732416,0.030994292,0.016691023,0.039796244,0.052834596,-0.017840302,-0.010828071,-0.017651824,-0.048643783,-0.039168574,0.007217682,0.016183391,0.0345631,-0.019310934,0.026992794,0.0075439615,-0.046927188,-0.029882066,0.029189602,0.017261276,0.019138368,0.015023556,-0.015519705,0.039355364,0.028888963,-0.010299225,0.0374093,0.048920043,-0.00603203,-0.010276371,0.020870343,-0.013636343,0.015174014,0.057158764
0.018368673,0.030420419,0.009608393,0.01629781,0.03713823,0.0063309334,-0.028561294,-0.018325591,-0.014165865,0.012322313,-0.012509716,0.01606083,0.023847587,0.000301905,-0.003037017,-0.0033359907,-0.00075304427,0.0061397385,0.008843987,-0.012855489,-0.00038680353,-0.0032931087,-0.026067914,-0.036588393,0.02045142,0.016159581,-0.011453824,0.028814558,0.02140263,-0.025375012,-0.014831667,-0.019955127,0.025435938,-0.003023365,0.017189158,0.015736159,0.0044681528,-0.03213244,0.004665167,0.0062274323,0.013855997,0.0064038755,-0.01957096,0.01742025,-0.0012635277,-0.016091438,-0.013005057,0.013362248,-0.014767788,0.008074649,0.014155644,0.004488694,0.010139853,-0.027844153,-0.021296252,-0.034049068,-0.033572856,0.024394587,0.011750761,0.0023849711,0.012557944,-0.029779494,0.021457471,0.0053588613,-0.022027876,0.013253548,0.0017321216,0.016306913,2.5600983e-05,0.015693758,0.0009573892,0.016107852,-0.022665313,0.01266734,-0.017529719,0.017229598,-0.023074104,-0.022030355,-0.028412383,0.025482189,-0.008144839,0.027102495,0.006144371,-0.041240573,-0.03993098,-0.01847169,-0.022904715,-0.0122983,0.014847538,0.016128018,0.030390162,-0.002300519,-0.007579956,-0.00014581712,0.016019154,-0.034408,0.030719042,-0.0052940897,-0.0014803491,-0.024477012
-0.0012129855,0.041230723,0.02665116,-0.032525413,-0.02649536,0.019751422,0.03930772,-0.027991924,0.0056515746,0.030581834,-0.027211858,-0.045323167,0.013441042,-0.0056936583,0.029343262,0.01614591,-0.033487663,0.030457268,-0.015591902,-0.009487395,0.022778032,-0.0020051464,0.03629779,-0.02209737,-0.029896962,-0.026832888,0.044908915,0.03227139,0.03785202,0.04801562,0.006965675,-0.030563407,-0.0028171956,-0.024150535,-0.013691374,-0.04393654,-0.024053482,0.0030467522,-0.0039015263,0.040897023,-0.034775313,-0.017899353,0.01790668,-0.030240124,0.019831864,-0.024688523,0.031594597,0.03909105,0.035045974,0.009621409,0.018619476,-0.001965164,0.0065831114,-0.00021200687,0.04888378,0.045706168,-0.001929624,-0.034624703,0.03237992,-0.0055486206,-0.019133488,-0.04432816,0.009748089,0.037230242,0.040124897,-0.028068323,-0.030686779,-0.0020763502,-0.0014833092,0.017664455,0.031619232,0.031549104,-0.0011086329,-0.043760948,-0.013913706,-0.036569525,0.025844026,-0.022017177,0.020700699,-0.008526322,-0.03569502,0.013566133,-0.03921654,-0.013304748,-0.0024200496,-0.007482844,-0.02442465,-0.0046973354,-0.04757736,0.0008782539,0.011973446,-0.022378387,0.04665258,0.019369628,-0.008081772,0.027745616,0.012940871,0.0111066885,0.035476442,0.03946862
0.0015144501,-0.018119259,-0.036535446,-0.004618282,-0.02315574,0.044009563,0.0026419968,-0.018430363,0.018395092,0.014235137,0.00453761,0.012698406,0.0022518618,0.004803452,0.028083937,-0.0521724,-0.004652342,-0.006215039,0.0014051442,0.036322773,0.0048317034,-0.054285504,0.02903395,0.046687838,-0.015446406,0.043605234,0.0020006672,0.025868347,0.021598749,0.011337243,-0.012563786,-0.052574586,-0.025242634,-0.002884032,-0.018288888,-0.0023407608,-0.0078897225,-0.03270312,-0.033185832,-0.015878728,0.021848954,0.009189792,-0.038792923,0.023699801,-0.011265945,0.021078615,-0.008692571,0.024735367,0.032651246,0.008183236,0.020279167,-0.0066930098,0.024004428,-0.008579222,-0.013411784,-0.025859136,0.006067904,0.039569505,0.01760655,-0.006571631,-0.012888697,-0.025656797,-0.0027785313,-0.0028967662,-0.024774142,0.022109803,0.009263366,0.015440932,0.03763454,0.005558727,0.030441342,0.0035258734,0.029357556,0.019067923,-0.04243684,-0.028391035,0.014747767,-0.008176494,0.012034633,-0.016826687,0.00033268036,-0.0030202405,-0.018101545,0.01069352,0.006891164,-0.0031604914,0.023992749,0.0015541045,-0.01182662,0.0011828305,-0.0025584148,0.007448901,0.00959158,0.026284246,-0.010460751,-0.0023698846,-0.05072374,0.058523286,-0.0038663934,0.01612382
-0.014810902,-0.007842573,-0.0035904362,0.00788824,-0.022644745,0.028683495,0.02018282,-0.005729237,0.042682987,-0.0009568888,-0.042613026,0.0056318725,-0.042561118,-0.006138487,-0.019884894,-0.0314975,-0.04644743,-0.030287348,0.01858191,-0.025223948,-0.0020140372,0.008055407,0.06266037,0.032632813,-0.04492754,-0.019171963,0.041095506,0.020076595,-0.032826897,-0.000736107,-0.03534063,0.021473018,0.0025652826,0.02376295,0.005436639,0.0033717768,-0.02283332,0.014913834,-0.017564973,0.025405359,0.050245818,0.020295177,0.0156327,0.024934752,0.019723604,-0.0090424,0.0046841153,-0.021433942,0.044679336,0.0070358757,0.008389425,0.027864173,-0.001250841,0.0027306485,0.019388579,0.016227545,0.008209038,-0.011855975,0.025242357,0.0026951842,-0.037818063,0.004989978,0.025783166,0.023237757,-0.010889066,0.02051475,-0.003443573,0.017055865,0.01930071,0.036548715,-0.0037371262,0.04211685,0.023769384,0.010050075,-0.05170075,-0.05887134,0.049156424,-0.04874191,-0.03398935,-0.02907413,0.0117295375,0.026156424,0.0039734994,-0.010476002,0.030843757,-0.020613639,0.0069728484,-0.011950178,-0.0045602834,0.034569584,0.030235147,0.0067955153,0.054910775,-0.025599994,-0.023671059,-0.009307553,0.0009574332,0.00069650466,-0.0018582545,0.05617703
