0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.054047145,0.054505516,0.0054619517,0.011343042,0.044455677,-0.022431243,0.0023944438,0.0146233365,0.012571749,0.022375252,-0.029336847,-0.017512746,0.036718786,-0.008581799,-0.0056249145,-0.03786267,0.014232321,-0.049438357,0.024020065,-0.0062560746,0.028567523,0.008409317,0.03597957,-0.046716794,0.03162333,0.024973964,0.00012079916,0.018693006,-0.017139908,0.04312927,-0.018856319,0.021971447,-0.00058346184,0.02241028,-0.0007371337,-0.0010056191,0.051669996,-0.01586972,-0.008352751,0.015885845,0.054022502,0.013073196,-0.034227926,-0.020298427,0.014989493,-0.008367251,-0.0016599357,-0.047691025,-0.008977723,-0.040582385,0.017771486,0.006876765,0.0037544488,0.043704297,-0.021107858,0.00031328783,-0.023305126,0.026806673,0.034777638,0.023700759,-0.043557547,-0.04598018,-0.003994774,0.0066443374,-0.015288836,0.0031287095,0.017381757,0.034831718,0.023524588,0.019644825,-0.04678961,-0.048007194,0.03984166,-0.016788628,0.02348605,0.027886195,0.022012189,0.047374558,0.0076026726,0.021023657,0.015836876,0.014126545,0.007630969,-0.017028287,0.016389782,0.021028098,0.012651939,0.0007901787,0.04326834,-0.020302651,-0.028761901,0.038083736,0.043127578,-0.009071184,0.012941829,0.033513833,0.02060685,-0.0398155,0.03800759,-0.0025077555
0.03057949,0.01651813,-0.0081027895,0.047769457,0.039338015,0.015645748,0.048118748,0.06457639,-0.025381673,-0.006178034,-0.044552963,0.052195203,-0.007042123,-0.018443007,0.015288431,0.04939877,0.0028455672,-0.03577191,0.032835495,0.021070234,-0.044321034,-0.02229423,0.035775114,0.0035745807,-0.049644567,0.016805142,0.02261202,0.0024492068,0.029757624,0.027801018,0.0027732712,0.022738358,-0.005350017,-0.0061217262,-0.04786592,0.0021472732,0.034002442,-0.05848066,-0.0025008894,0.014055841,0.02392672,0.0048951027,-0.02918764,0.019033827,0.035334866,-0.055938277,0.038106713,0.019311808,-0.028181605,-0.028444968,-0.05133463,-0.027195586,-0.012372193,0.048146173,0.027946169,0.04236695,-0.029750722,0.04040112,-0.04622977,0.004037422,-0.03882484,-0.0626069,0.040061515,-0.026853645,-0.048152655,0.032407027,0.012084429,0.052119926,0.0012929953,-0.015030906,-0.007795058,0.029420057,0.00072749815,0.04477851,0.03266203,0.059285324,-0.03702235,0.015991705,-0.04017245,-0.028375484,-0.040652357,-0.022414804,-0.039437737,0.02962863,-0.049647152,0.035780754,-0.0114781065,-0.031203886,-0.051644437,-0.0062233144,-0.044649716,0.050850414,-0.011657886,-0.041546665,-0.0018798182,0.05752191,-0.010290439,-0.011651747,-0.0011491339,0.03345784
0.03372129,0.014596755,-0.021469103,-0.02854372,0.011472775,0.011294853,0.0057969,-0.015317492,-0.0008519843,0.03213747,-0.00919426,0.02839866,-0.026725672,-0.018377423,-0.0091636125,-0.023537306,0.043692727,-0.055692103,-0.02990004,0.03707368,-0.05648848,-0.011840415,-0.01713321,-0.012485134,0.019769454,0.046607237,-0.008207152,0.007058895,-0.0027700292,0.01060473,-0.033303022,-0.015720824,0.017696613,0.05324363,0.04505029,-0.021665255,-0.045239367,-0.042289168,-0.024780435,0.008062838,0.012988504,-0.030309308,-0.0063327975,-0.02296688,-0.025361989,-0.009406157,0.0044075954,-0.026343415,-0.02446911,0.0148152085,-0.04253833,-0.020444952,-0.046046596,0.029089026,-0.033370353,0.0141489385,-0.028897427,-0.028053243,0.011515519,-0.03427418,0.04013811,-0.038729753,0.035082407,-0.032887027,0.009634155,-0.05535987,0.0032410482,0.051564176,-0.048952673,-0.010092105,-0.033549137,-0.06080148,0.031751253,0.0044055497,-0.025501782,0.04984443,0.028186994,-0.020770287,0.04343294,-0.04439721,-0.0400662,0.048153907,0.005914866,-0.025286848,-0.0073580905,-0.008070361,-0.026339764,0.01894875,0.03948081,-0.018641965,0.008257859,-0.0012758579,0.0036806685,0.003324927,0.005528363,-0.0028920907,0.014814703,0.018407643,-0.049961448,-0.017681593
-0.031706892,-0.040767692,-0.03026218,-0.023840107,0.04387934,-0.032293193,-0.041532256,-0.010771565,-0.034578472,0.03383777,-0.04453721,0.0040796725,0.04228381,-0.050556865,0.019728629,0.024213687,0.028073108,-0.053153764,0.029100966,0.005706225,0.00061486097,0.028468499,-0.0032170478,0.011647715,0.044230912,-0.0073676254,-0.040170427,0.0062358505,-0.03217995,0.020088332,0.006850671,-0.04753467,-0.028921627,0.026938658,0.036149543,-0.023855304,0.007675852,-0.0199606,-0.03901326,-0.004587193,0.017135702,-0.026810965,0.009549778,0.009051097,0.04369917,0.0036763386,-0.016493795,0.024845762,-0.027954996,-0.0055368235,-0.025072368,-0.022593122,-0.0088053215,-0.00040591613,-0.052879676,0.023876939,-0.03864567,-0.0493342,-0.04668177,-0.020125343,-0.015813097,0.023548389,0.034443777,-0.01885886,0.0029565634,0.04521303,-0.0056631374,0.029951738,-0.01863262,0.04470303,0.012717713,-0.05755273,0.016818797,-0.0010569323,0.041364037,0.027532429,-0.048281368,0.05076835,0.0020015957,-0.01113873,-0.007606505,0.031594396,0.014562488,-0.034307577,0.0052286973,-0.0019564414,-0.002312569,-0.03084932,0.0025460299,0.028844165,-0.021267854,0.05221511,0.040426783,-0.02065968,-0.010009467,-0.020475073,-0.009373081,-0.011177206,0.024983516,0.006779217
0.045255672,0.06549117,-0.0650501,0.034961592,-0.011582982,-0.05370622,0.020817833,-0.032368273,-0.06307933,-0.02929696,-0.029432023,-0.0054685497,0.02352357,-0.001578045,-0.031818237,-0.015286426,-0.014696886,-0.0027426223,0.06267903,0.06082616,0.01342075,-0.05112918,0.0042219395,-0.007241696,0.07635094,-0.0004246749,0.047393873,0.04802105,0.05966662,0.010271121,-0.0031682507,-0.0035078607,0.03734482,0.006900629,-0.06675416,-0.040383063,-0.02546712,0.019321447,-0.0181866,-0.052858714,0.037189607,0.028939437,0.027054504,0.00025081902,0.024822745,-0.034554075,-0.018954767,-0.050913367,-0.031442203,0.03281205,-0.02502614,-0.021997847,-0.06395169,0.030627657,-0.014608811,0.029747633,-0.04275347,0.018765843,0.047245532,-0.012874971,0.045095053,0.0712232,0.041825607,0.0018918605,-0.058065876,0.021878688,0.031380698,0.014390952,0.028983198,0.032706905,0.008768819,-0.008654898,0.06408609,0.03238769,-0.029261922,0.008666446,0.060930286,0.06578885,0.018440535,0.049398586,0.0665,0.06102237,-0.022616927,-0.05664625,-0.058177307,-0.018393047,-0.042648006,-0.032950137,0.034403212,0.010815818,0.025205282,-0.003962911,0.019705473,-0.06157696,0.026404079,-0.053285316,-0.03491293,-0.058584396,-0.033491664,-0.022523478
-0.030778028,0.020966671,0.01695646,-0.043078657,0.00043870538,-0.019896207,0.041222423,-0.02521111,0.041384593,-0.057973117,-0.01983442,0.033417575,-0.010782235,0.05391093,-0.0059821615,0.029272176,0.011715766,-0.050619215,0.04065162,0.05335928,-0.040702026,0.03575535,-0.062489502,-0.041877765,-0.019624151,0.0232229,-0.01526133,0.01558075,-0.053000744,-0.003342902,-0.018576305,-0.001176899,-0.03946671,0.050985143,-0.027149238,-0.02669979,0.027874041,-0.030661704,0.052925132,0.030081153,0.047252614,-0.061577037,-0.038735762,-0.018211588,-0.060817175,-0.04316763,-0.04989181,0.022200143,0.04564387,0.06316545,-0.06167883,-0.04911504,-0.06338334,0.048395377,-0.040122453,0.0011103122,0.04493247,0.030128498,-0.021979019,0.052094985,0.022210794,0.0042031654,0.036063388,0.045869153,0.04309232,-0.017741341,-0.011589057,-0.0016876983,-0.0054558837,0.016237158,-0.033463273,0.057238426,-0.027105045,-0.00048259925,0.035721965,-0.04718527,0.065900326,-0.03971418,-0.029589953,-0.028826367,-0.045990672,-0.05514886,-0.053415634,-0.0126741305,0.047302004,0.021630244,-0.042595703,-0.04966778,0.048174948,0.04975826,0.06890291,0.028623074,0.052405614,-0.056932315,-0.04228569,-0.014205922,-0.030684369,-0.05872306,0.0024765087,0.05866833
-0.0071938387,0.033131316,0.04539985,-0.004557571,0.001690632,0.02330819,-0.012370372,0.033185154,-0.02142601,0.00078854273,0.045986712,0.017036779,-0.05850658,0.0064675407,0.057385206,-0.0069202287,0.022023913,-0.047089677,0.022713698,-0.03398209,-0.03659666,-0.031549416,-0.03194429,-0.0469591,0.0475163,-0.02241141,-0.013781516,0.043861378,0.03481751,0.023775604,-0.02397757,0.025472103,-0.037675787,-0.030436013,0.019776197,0.047622517,-0.045158967,-0.045072887,-0.018625326,0.038804997,-0.044320296,0.027468987,0.019621145,0.0459717,0.011029184,-0.04764748,-0.039964736,0.009935885,-0.010172206,-0.01928255,0.008275406,-0.028904295,0.024000939,0.043219518,0.010999669,-0.028211916,-0.0044696163,0.02449513,0.039634194,0.043113206,0.015292296,0.011355738,0.035427187,0.044479698,-0.043098044,-0.0066825314,0.030331196,0.021937037,0.015522565,-0.026175197,-0.054273773,-0.044987142,-0.052409913,0.02553366,-0.01619672,0.03987177,0.027274564,-0.014529137,-0.0035583777,0.03305321,-0.017336516,-0.03431693,-0.013531643,0.012391811,-0.027413215,0.04282918,0.02769354,-0.044566832,-0.03986436,0.018338172,0.05017898,-0.015358486,-0.0035161825,-0.0403329,-0.049752925,-0.046714764,-0.01709295,0.012368337,-0.009026416,0.05040528
-0.033963084,0.059466433,-0.050668158,0.034614004,0.022021715,0.02086161,-0.0099285,0.042818483,-0.0051528816,0.026012672,-0.053843204,0.05822495,0.046235364,0.036785092,0.025484484,-0.00048114045,0.00016134558,0.056568928,-0.049026873,-0.008958006,-0.05791382,0.013891172,-0.03141881,0.03233803,0.041374624,-0.042388566,-0.017665183,-0.037621234,0.055303153,0.013291036,-0.0051301387,0.040249925,-0.0327124,0.054131523,-0.031120345,0.042105243,-0.022387084,0.032854546,0.0445608,0.00836747,0.0419001,0.04807682,0.04682999,-0.010434359,-0.03192463,0.054128222,0.024314214,-0.016810056,0.014575251,-0.054291867,-0.023708647,-0.02908463,-0.04257108,-0.03591687,-0.055691093,-0.034823854,0.028997848,0.04498945,0.008520526,0.04519263,-0.015485308,0.015487049,0.021471221,0.020899983,-0.020663302,-0.010418235,-0.035267696,0.026013192,0.03434107,-0.010462928,0.02784239,-0.041496683,0.02551653,0.04625602,-0.04937009,0.05540773,-0.0120156575,0.051638953,0.017251948,0.048072662,0.047904577,-0.009548037,-0.04973665,0.0569044,0.0438924,0.031389188,-0.029010141,-0.037684835,0.056857884,-0.031374365,0.045034025,-0.03371493,-0.021392155,0.0077626174,0.023388043,-0.057366777,0.037705712,-0.006437267,0.034651835,0.013202916
0.005004309,0.0033123302,-0.022821322,0.02022199,-0.025747325,0.027243096,0.01949025,-0.049399886,0.011336687,-0.008806818,0.038605854,-0.011816613,0.015702697,0.05806484,0.0402009,-0.03873455,-0.014896556,-0.024948794,-0.045798298,-0.048272792,-0.0579272,-0.00751248,-0.011653043,0.010630494,0.035305332,0.021035291,-0.033949167,-0.005747845,0.052586835,-0.012292416,0.048165783,-0.0032508553,-0.00511663,0.04359385,-0.05706023,0.031182969,0.0236796,-0.04006036,0.022460507,-0.0033108522,0.002029401,0.007799407,0.033278458,-0.050058946,-0.02092961,0.030098908,-0.056169238,-0.029368997,0.042894304,0.016636034,0.038175154,-0.015617319,-0.009173524,-0.02538802,0.009374611,0.026368294,-0.03166977,-0.039026227,-0.051406685,-0.0212609,-0.0034007125,-0.03918546,0.05004892,-0.06750671,-0.023053244,0.011235092,0.007011563,-0.006605942,-0.049727082,-0.0028967303,0.03985815,-0.04304115,-0.0054928456,-0.021034218,0.007901414,0.044004,-0.046437334,0.0023853371,0.004564211,-0.030356951,0.057039656,0.041117266,0.05411235,-0.013447339,-0.042769175,-0.015719282,0.013437884,0.025518956,0.0040470567,0.029898547,-0.023538692,-0.0144806,0.051748373,-0.0018769056,-0.012112851,0.013656949,-0.024106253,0.029365683,-0.027765786,-0.050831217
-0.046038225,-0.015562887,0.024205389,-0.0042427904,-0.018421674,-0.026160536,-0.0009501253,-0.007039629,-0.015891144,-0.016532753,-0.0029072454,-0.037771728,0.036322203,0.051777456,0.0027580347,0.0024784228,-0.04096717,-0.0017994643,-0.041608192,0.0036685432,0.038548674,-0.011697816,-0.016635595,0.03257951,0.030269945,0.023899239,-0.017293194,-0.035251305,-0.03444487,-0.032053698,0.037475698,-0.018799314,0.017272249,-0.038800478,0.014814026,0.045713224,-0.008618707,-0.05819473,0.005562589,-0.0036818178,0.0568819,0.030937908,0.05207179,0.03644396,0.028840905,-0.030304898,-0.04845957,-0.019875426,-0.0058479663,-0.024607759,0.015180374,-0.03286843,-0.048843775,-0.030350054,0.02015371,-0.023329945,0.022027567,0.017631594,-0.02016882,-0.054117583,-0.02157788,0.029380182,0.043978408,-0.049897194,0.049067486,0.052239362,-0.03237755,0.046807967,0.0076027797,-0.055522054,-0.00702741,0.03958904,0.025050225,0.006665198,0.013245321,-0.020956185,0.009654027,-0.039252788,-0.04524505,0.0014916535,-0.023415266,-0.01065529,0.044420518,0.053466115,0.042997755,0.020673629,-0.031517867,-0.013227592,0.016150877,0.039371856,-0.045846622,-0.029060837,-0.009153333,0.015268504,-0.008717547,-0.02691618,-0.005664771,-0.008697784,-0.04870096,0.027201489
0.01781134,0.0035920984,-0.038964715,0.04244621,0.058078103,0.046143726,0.049551524,0.0036110561,0.0025514578,0.0027754484,0.022445139,-0.0071748835,-0.013549648,-0.029125223,0.022781529,-0.03280901,0.034083612,0.018200913,0.047212623,0.030464392,-0.01141823,-0.014094339,0.0143421395,-0.028341297,0.008042965,0.028223408,-0.02523272,0.049018215,0.040456884,-0.013514673,-0.041704737,0.02529718,-0.046094734,-0.0540326,0.034594946,0.005328081,-0.0039815996,-0.009519381,-0.010212368,-0.04679779,-0.016308594,0.03404701,-0.055031173,0.019740835,0.01927552,-0.03465292,0.01714583,0.03830569,-0.008115312,0.03013512,0.0340176,-0.025580494,0.013217977,0.036755666,0.025137298,0.014308268,0.037088,-0.00074399874,-0.048331577,-0.052548435,-0.013380352,0.055560485,-0.013918681,-0.00892196,0.012281568,0.032882612,0.02446278,-0.024969729,-0.014077071,-0.026387433,0.059480764,-0.02248393,0.026352001,0.0580603,0.050474916,0.009083062,0.032459214,0.010099347,-0.05414357,0.02134561,-0.016111273,0.008096778,0.059132826,-0.009325379,-0.05791252,-0.011804266,0.029835466,0.046246376,0.055139814,0.04355345,0.037850186,0.044774186,-0.026713667,0.007403022,0.003768104,0.027046068,-0.047145512,0.026914535,0.038755506,0.022586746
-0.025217185,-0.0051673786,0.010845712,-0.003673875,-0.0496743,-0.016680185,-0.033652242,-0.015063705,-0.03531315,-0.029138407,0.029117186,0.04828168,0.011246441,-0.027913801,0.011946179,-0.008000392,-0.018430362,-0.0077260938,-0.030840717,-0.01610543,0.049706522,-0.014190873,-0.030834299,0.019792592,-0.04882231,0.02439949,-0.02990935,-0.03109373,-0.021441104,-0.004780331,-0.0035176554,-0.029746244,0.04653485,-0.04055321,-0.012573031,-0.054476667,0.008938378,-0.060621385,0.037998155,0.030302763,0.041722596,-0.0078052008,-0.031269245,-0.0012226672,-0.03734326,0.028901389,-0.00052273134,-0.046787288,-0.06732801,0.04546044,-0.054915044,0.018976526,0.009094476,0.03446263,-0.026949434,-0.017121326,-0.011316345,-0.05394769,-0.04273385,0.025348077,-0.021334961,0.039846264,0.05512737,-0.053712375,-0.027583608,-0.05273176,-0.039808847,0.03528878,-0.0460092,-0.050364953,0.044087324,0.017936641,-0.025028542,0.0004945167,0.04479468,0.052111633,0.025012322,-0.0023629318,0.0016628655,-0.03354983,0.048464507,-0.024496857,0.022389371,0.047639385,0.06419918,-0.031366568,0.041553263,0.040101454,0.05397169,-0.023174282,-0.030470086,0.0083017135,-0.024757668,-0.020301241,0.02998942,-0.04591751,-0.037439063,0.040109344,-0.016174383,0.052661795
0.031852458,0.038210403,0.031279054,0.03316904,0.02625438,0.031537823,-0.037665702,-0.05492833,0.013166861,-0.024390023,-0.037197508,0.056535676,-0.0029051187,-0.042667788,-0.06288459,-0.033838768,0.019029045,0.019737346,-0.04021762,-0.013431525,-0.0037205827,0.010841553,-0.030537149,0.04515339,0.008208746,0.020273654,-0.05751608,-0.00833777,0.046128638,0.036138613,-0.028831445,0.03462759,-0.025801027,0.024784999,-0.03821999,-0.024630807,-0.047884222,0.0426652,-0.008007643,0.0005730748,0.020044168,0.004650244,-0.04478347,0.049153026,0.043712623,-0.004327607,-0.037664667,-0.053890914,-0.056613408,-0.031374138,-0.00024108685,0.020228572,0.047105797,0.040811393,-0.030144986,0.030599462,0.020888263,0.0571234,0.05326589,-0.05208506,-0.04306416,0.011637867,0.027030017,-0.04437536,0.017834341,0.058715403,-0.0012808151,0.021550087,-0.022809545,-0.027244065,0.006573067,0.032927386,-0.001946193,-0.05890985,-0.025140174,0.0002242632,-0.03179817,0.036172647,0.026566964,-0.054505628,0.03601635,0.031610165,0.04693863,0.039984748,0.015192923,0.024772627,-0.054216284,0.02732602,0.017202202,-0.043764576,0.051214833,-0.042856395,-0.05558428,-0.03512704,0.024477964,-0.012334907,-0.061292633,-0.026204122,-0.028616773,-0.019697186
-0.023031436,-0.025120007,0.023207348,0.00353896,0.024118666,0.0145846885,0.059014115,0.02975503,0.04347917,-0.04561553,-0.011499274,0.034040943,-0.008369598,-0.03562395,-0.015402206,0.008719746,-0.010977759,0.030327726,0.025509784,-0.032219123,-0.019366812,0.014829501,-0.039943483,-0.02853151,-0.029440165,0.0064916243,0.012573737,0.038606543,-0.027032578,0.004121546,0.010827042,-0.013777344,0.026559489,0.036106702,0.012071259,0.029876048,-0.009877387,0.010063413,0.005038383,-0.02432703,0.042197023,0.003418856,0.01732042,0.04004632,-0.041261584,0.030651042,-0.00016705232,0.000633584,0.00449707,0.035746314,0.0073743337,-0.02508392,-0.02590082,-0.046335842,-0.018340474,-0.04915961,-0.013496053,0.009974575,0.05048349,0.009090703,0.0075527886,0.013304404,-0.018313862,0.033000942,-0.025419347,0.023203665,-0.011386056,-0.029133715,0.0031406374,-0.006254842,0.018295351,0.0154569,0.008821709,0.035793696,0.007132104,-0.0071546435,-0.037858866,0.01663886,-0.03704562,0.047968257,0.026901102,-0.010386087,0.0017096658,-0.04746716,-0.030032616,0.024034334,0.006179931,-0.010306514,0.053289182,0.004315363,0.046598814,0.0008658105,-0.0018453228,-0.002664916,-0.022544665,0.0036329464,-0.030723147,0.0047592255,0.019809961,0.028315088
-0.031423714,0.02478572,-0.010298418,0.02234689,0.032790445,-0.016332785,-0.050617117,0.011882849,0.045241766,-0.008036501,-0.013069625,0.016909808,-0.0034737794,-0.041272562,0.0027947435,-0.00093761453,-0.0388336,0.053704076,0.026092239,0.027882542,0.017595837,0.0033921418,-0.043402404,0.023538964,0.028123625,-0.028250726,0.01161271,0.004236897,-0.025907854,-0.03301168,0.040014118,-0.005869952,0.043653015,0.003460038,-0.04039127,-0.03071151,0.03590969,0.025738971,-0.019678717,0.0026261488,0.014308966,-0.041493244,-0.03248343,0.0018476481,-0.010738643,-0.003988049,-0.032115787,0.022527263,-0.04532817,0.008467922,0.006881622,-0.002340082,0.01289399,0.0044351215,-0.03502407,-0.035544045,0.008902891,0.010195144,0.016564578,-0.022095947,0.02686258,-0.014921779,0.009568281,0.047962587,-0.018205797,-0.046248473,-0.018356059,0.027957752,0.012130966,0.04260662,0.028394667,-0.02892947,0.024672471,0.032779068,-0.026482528,0.046086702,0.028235026,-0.00068333506,-0.02915807,-0.0043614465,0.0003498582,0.010996347,-0.006592745,-0.006787997,0.016580522,0.0083094975,-0.020912368,0.016021604,-0.028699404,-0.035494428,-0.03717359,0.036350008,-0.011989688,-0.024493324,0.019453345,-0.022495363,0.021495705,-0.01259185,0.031133179,0.03412314
-0.023878844,-0.030890035,-0.008728775,0.0067528905,-0.021099448,-0.0024161697,-0.057167843,0.036285046,-0.030340638,0.04834158,0.02842679,0.00825297,0.012262875,-0.021944126,-0.02562155,0.03565533,0.0029725058,0.026000675,-0.014030284,-0.030463677,-0.0120482575,-0.043947037,0.0077288244,0.040345225,-0.04187489,-0.050067738,-0.03467577,-0.0030329756,-0.0377694,0.041105427,0.012328258,0.008122356,-0.0058308225,0.004915095,-0.024191624,0.025453417,0.039728023,-0.032238897,0.0038831164,0.0025460664,0.04410138,-0.02329161,-0.053157587,-0.009243396,0.019480526,-0.037918553,0.032301493,0.03220204,-0.0099742,-0.050284322,0.005732279,0.0125143025,0.022446403,0.02012107,-0.031885065,0.017243301,-0.040259358,-0.018505668,0.036222667,-0.022701817,-0.048562866,-0.009982714,0.03255055,-0.01568739,-0.004555989,-0.038216606,0.0421846,-0.003423314,0.036461733,-0.014899995,-0.010780499,0.017228011,-0.040737934,0.0021354654,0.031294066,-0.03131015,-0.04045905,-0.012364473,-0.03917034,-0.02377456,0.00777033,-0.0132526485,-0.0086816475,-0.00557022,-0.03263537,0.009108668,0.01746512,0.0053007384,0.045776643,0.017752437,0.009605588,-0.0042301975,-0.037586063,-0.0286445,0.011491388,0.01808268,-0.04572368,0.018658826,0.022305934,0.0044366154
0.048207596,0.05713581,0.018320091,0.04165532,0.04005625,0.03474936,-0.06326326,0.04506899,-0.011930632,-0.02069869,0.028762514,0.06033197,0.035680763,0.025163164,0.034127664,-0.04993653,-0.043068793,-0.01870076,0.054271966,-0.008871358,-0.008450931,-0.040812552,-0.06281719,0.009498282,-0.046439245,-0.0075053326,-0.024688277,-0.025222614,0.0023612767,0.034305383,0.053705487,-0.06981651,-0.06322949,-0.0064874897,0.005846316,0.015317015,0.010373867,-0.014888798,0.003393677,-0.039936356,0.032105625,-0.06130381,0.025142742,-0.0011185878,0.051326297,-0.006990836,0.04031286,0.03413262,0.027708236,-0.021319238,0.04042699,0.018071515,-0.0023306326,0.0512214,0.023395557,0.020212097,0.04197775,0.023729919,-0.014216551,-0.053468708,-0.0022495778,-0.04447644,-0.0035873295,0.0076210266,-0.037967935,-0.061715342,0.030918827,-0.020239247,-0.0015282771,0.015809756,-0.06431159,-0.028402818,-0.0049177157,-0.025331177,0.038422372,-0.010579938,-0.03577827,0.021443158,-0.004837531,0.034299403,-0.02980101,0.027241275,0.010250971,0.0026496174,0.069435045,-0.043334514,0.047139667,0.030367844,-0.040699016,-0.044735238,0.02551394,0.047985613,-0.018190308,-0.04801788,-0.02308049,-0.046319578,-0.047678873,0.028824901,0.04127982,0.052901138
